symbol,price_day,price_change,closing_price 
A,2024-01-26,0.9,130.99
A,2024-01-25,0.1,129.88
A,2024-01-24,-1.4,129.78
A,2024-01-23,-0.7,131.64
A,2024-01-22,1.0,132.55
A,2024-01-19,0.6,131.22
A,2024-01-18,1.8,130.46
A,2024-01-17,-1.8,128.12
A,2024-01-16,-0.0,130.53
A,2024-01-12,0.7,130.54
A,2024-01-11,-1.1,129.68
A,2024-01-10,0.3,131.09
A,2024-01-09,-2.0,130.68
A,2024-01-08,2.2,133.38
A,2024-01-05,-0.3,130.56
A,2024-01-04,-0.1,131.0
A,2024-01-03,-5.5,131.16
A,2024-01-02,-0.2,138.75
A,2023-12-29,-0.5,139.03
AA,2024-01-26,2.4,30.61
AA,2024-01-25,0.4,29.88
AA,2024-01-24,0.8,29.76
AA,2024-01-23,6.8,29.51
AA,2024-01-22,1.0,27.62
AA,2024-01-19,2.3,27.36
AA,2024-01-18,-1.6,26.75
AA,2024-01-17,-2.5,27.18
AA,2024-01-16,-7.2,27.87
AA,2024-01-12,-2.8,30.03
AA,2024-01-11,-2.4,30.88
AA,2024-01-10,-0.9,31.65
AA,2024-01-09,0.7,31.94
AA,2024-01-08,-1.2,31.73
AA,2024-01-05,3.2,32.13
AA,2024-01-04,-1.1,31.13
AA,2024-01-03,-5.5,31.49
AA,2024-01-02,-2.0,33.31
AA,2023-12-29,-1.6,34.0
AAL,2024-01-26,-1.5,15.13
AAL,2024-01-25,10.3,15.36
AAL,2024-01-24,-0.5,13.93
AAL,2024-01-23,2.8,14.0
AAL,2024-01-22,-0.3,13.62
AAL,2024-01-19,-1.2,13.66
AAL,2024-01-18,6.9,13.82
AAL,2024-01-17,-2.0,12.93
AAL,2024-01-16,-0.2,13.19
AAL,2024-01-12,-9.5,13.21
AAL,2024-01-11,1.7,14.59
AAL,2024-01-10,-0.2,14.35
AAL,2024-01-09,-1.4,14.38
AAL,2024-01-08,7.2,14.58
AAL,2024-01-05,3.9,13.6
AAL,2024-01-04,1.1,13.09
AAL,2024-01-03,-3.6,12.95
AAL,2024-01-02,-2.2,13.44
AAL,2023-12-29,-1.7,13.74
AAP,2024-01-26,0.2,66.25
AAP,2024-01-25,1.1,66.13
AAP,2024-01-24,-1.0,65.44
AAP,2024-01-23,1.0,66.08
AAP,2024-01-22,2.7,65.44
AAP,2024-01-19,2.5,63.75
AAP,2024-01-18,1.9,62.17
AAP,2024-01-17,-0.6,61.04
AAP,2024-01-16,0.2,61.4
AAP,2024-01-12,-1.8,61.3
AAP,2024-01-11,2.4,62.43
AAP,2024-01-10,-0.7,60.98
AAP,2024-01-09,-0.8,61.39
AAP,2024-01-08,0.6,61.91
AAP,2024-01-05,1.7,61.52
AAP,2024-01-04,-0.8,60.49
AAP,2024-01-03,-1.5,61.0
AAP,2024-01-02,1.5,61.95
AAP,2023-12-29,-0.7,61.03
AAPL,2024-01-26,-0.9,192.42
AAPL,2024-01-25,-0.2,194.17
AAPL,2024-01-24,-0.3,194.5
AAPL,2024-01-23,0.7,195.18
AAPL,2024-01-22,1.2,193.89
AAPL,2024-01-19,1.6,191.56
AAPL,2024-01-18,3.3,188.63
AAPL,2024-01-17,-0.5,182.68
AAPL,2024-01-16,-1.2,183.63
AAPL,2024-01-12,0.2,185.92
AAPL,2024-01-11,-0.3,185.59
AAPL,2024-01-10,0.6,186.19
AAPL,2024-01-09,-0.2,185.14
AAPL,2024-01-08,2.4,185.56
AAPL,2024-01-05,-0.4,181.18
AAPL,2024-01-04,-1.3,181.91
AAPL,2024-01-03,-0.7,184.25
AAPL,2024-01-02,-3.6,185.64
AAPL,2023-12-29,-0.5,192.53
ABBV,2024-01-26,-0.4,164.4
ABBV,2024-01-25,0.6,165.13
ABBV,2024-01-24,-2.0,164.22
ABBV,2024-01-23,1.3,167.5
ABBV,2024-01-22,0.4,165.39
ABBV,2024-01-19,0.9,164.77
ABBV,2024-01-18,0.8,163.3
ABBV,2024-01-17,0.3,162.04
ABBV,2024-01-16,-0.6,161.48
ABBV,2024-01-12,-0.8,162.4
ABBV,2024-01-11,-0.7,163.78
ABBV,2024-01-10,1.6,164.89
ABBV,2024-01-09,0.5,162.31
ABBV,2024-01-08,-0.4,161.43
ABBV,2024-01-05,0.4,162.14
ABBV,2024-01-04,0.6,161.46
ABBV,2024-01-03,0.4,160.46
ABBV,2024-01-02,3.1,159.82
ABBV,2023-12-29,0.1,154.97
ABCL,2024-01-26,0.0,5.32
ABCL,2024-01-25,1.1,5.32
ABCL,2024-01-24,-0.9,5.26
ABCL,2024-01-23,-3.6,5.31
ABCL,2024-01-22,5.2,5.51
ABCL,2024-01-19,1.0,5.24
ABCL,2024-01-18,-1.5,5.19
ABCL,2024-01-17,5.4,5.27
ABCL,2024-01-16,-7.2,5.0
ABCL,2024-01-12,-1.1,5.39
ABCL,2024-01-11,-3.2,5.45
ABCL,2024-01-10,-1.4,5.63
ABCL,2024-01-09,-4.4,5.71
ABCL,2024-01-08,2.2,5.97
ABCL,2024-01-05,-1.7,5.84
ABCL,2024-01-04,4.2,5.94
